tempo= 123
470.65625 C
470.8098958333333 V
471.078125 C
471.0859375 J
471.0885416666667 L
471.25 V
471.4296875 C
471.6171875 V
471.7447916666667 k
471.7552083333333 Z
471.7630208333333 C
471.8307291666667 a
471.9739583333333 V
472.2395833333333 C
472.3776041666667 n
472.4609375 Z
473.3697916666667 d
473.7421875 z
474.0364583333333 Z
474.2161458333333 z
474.3802083333333 D
474.4270833333333 Z
474.6484375 x
474.8411458333333 Z
474.9713541666667 x
475.0078125 D
475.0703125 Y
475.1328125 o
475.1458333333333 Z
475.390625 x
475.5234375 Z
475.7161458333333 x
475.7526041666667 d
475.7864583333333 O
475.796875 i
475.8619791666667 Z
476.0807291666667 x
476.2291666666667 Z
476.4140625 x
476.4270833333333 S
476.4453125 o
476.5078125 P
476.5677083333333 Z
476.78125 z
476.9557291666667 Z
477.0963541666667 x
477.234375 c
477.3880208333333 C
477.5677083333333 v
477.7291666666667 V
477.9166666666667 b
478.0546875 B
478.328125 n
478.3567708333333 m
478.6640625 z
478.7682291666667 Z
478.8489583333333 x
478.8567708333333 x
478.8697916666667 k
478.8854166666667 H
478.8958333333333 z
479.4427083333333 C
479.65625 x
479.7994791666667 Z
479.9739583333333 z
480.15625 L
480.2864583333333 m
480.4557291666667 n
480.6380208333333 B
480.828125 b
481.0130208333333 V
481.1979166666667 v
481.3203125 C
481.515625 Y
481.5286458333333 c
481.6484375 x
481.6979166666667 S
481.8776041666667 Z
481.9739583333333 h
482.7682291666667 P
482.9322916666667 J
483.1354166666667 k
483.2890625 J
483.484375 d
483.625 z
483.7786458333333 Z
483.953125 z
484.0598958333333 D
484.2213541666667 Z
484.3880208333333 x
484.5651041666667 Z
484.6328125 D
484.6848958333333 Y
484.6953125 o
484.7630208333333 x
484.9348958333333 Z
485.109375 x
485.265625 Z
485.2942708333333 d
485.3072916666667 O
485.3515625 i
485.4661458333333 x
485.640625 Z
485.8359375 x
485.9036458333333 S
485.9192708333333 o
485.9609375 Z
485.9817708333333 P
486.1979166666667 z
486.3723958333333 Z
486.5026041666667 x
486.6536458333333 c
486.7708333333333 C
486.96875 v
487.1223958333333 V
487.2942708333333 b
487.4453125 B
487.6197916666667 n
487.7213541666667 m
487.8020833333333 L
488.015625 z
488.1510416666667 x
488.171875 zk
488.1796875 H
488.7552083333333 C
488.9322916666667 x
489.078125 Z
489.2135416666667 z
489.359375 L
489.5286458333333 m
489.6614583333333 n
489.8645833333333 B
490.0833333333333 b
490.2265625 V
490.4166666666667 v
490.5520833333333 C
490.7265625 c
490.7578125 Y
490.9140625 x
490.9192708333333 S
491.0598958333333 Z
491.1119791666667 h
491.2604166666667 x
491.4270833333333 Z
491.6223958333333 z
491.8203125 Z
492.0208333333333 x
492.1041666666667 c
492.1979166666667 C
492.3932291666667 v
492.5494791666667 V
492.7447916666667 b
492.8802083333333 B
493.0520833333333 n
493.1510416666667 m
493.2578125 L
493.4661458333333 z
493.5338541666667 W
493.6171875 Z
493.8203125 x
493.8619791666667 a
494.3671875 C
494.5546875 x
494.6848958333333 Z
494.8645833333333 z
495.0052083333333 L
495.1536458333333 m
495.296875 n
495.484375 B
495.71875 b
495.8723958333333 V
496.0651041666667 v
496.2213541666667 C
496.359375 (
496.3854166666667 c
496.5807291666667 x
496.7552083333333 Z
496.8020833333333 o
496.9375 x
497.1067708333333 Z
497.3020833333333 z
497.5598958333333 Z
497.6901041666667 x
497.8177083333333 c
497.9375 C
498.1484375 v
498.3072916666667 V
498.4921875 b
498.6484375 B
498.828125 n
498.9453125 m
499.0520833333333 L
499.1171875 %
499.2708333333333 z
499.4427083333333 Z
499.7369791666667 x
499.7447916666667 r
499.8203125 q
500.5572916666667 C
500.8776041666667 x
501.1744791666667 Z
501.4817708333333 z
501.7473958333333 Z
501.96875 z
502.1432291666667 L
502.3125 m
502.5104166666667 L
502.6640625 m
502.78125 n
502.921875 B
503.09375 n
503.2109375 B
503.3802083333333 b
503.5338541666667 V
503.6510416666667 b
503.8072916666667 V
503.921875 v
504.1015625 C
504.2083333333333 v
504.3203125 C
504.5052083333333 c
504.6614583333333 x
504.7786458333333 c
504.9401041666667 x
505.0416666666667 Z
505.2239583333333 z
505.3802083333333 Z
505.5677083333333 z
505.734375 L
505.8802083333333 l
506.0729166666667 L
506.2526041666667 l
506.3411458333333 k
506.515625 J
506.625 k
506.7578125 J
506.8802083333333 j
507.046875 H
507.1067708333333 j
507.2682291666667 H
507.3854166666667 h
507.5729166666667 G
507.6953125 h
507.8203125 G
507.9817708333333 g
508.1302083333333 f
508.2708333333333 g
508.3932291666667 f
508.5078125 D
508.6666666666667 d
508.84375 D
509.03125 d
509.1640625 S
509.3203125 s
509.5286458333333 S
509.6744791666667 s
509.7916666666667 a
509.9583333333333 P
510.0364583333333 a
510.203125 P
510.375 p
510.5208333333333 O
510.6484375 p
510.7708333333333 O
510.921875 o
511.0572916666667 I
511.2005208333333 o
511.3645833333333 I
511.5520833333333 i
512.1927083333334 5
512.2213541666666 T
512.2369791666666 E
512.2526041666666 u
513.0598958333334 Y
513.1796875 i
513.3567708333334 u
513.5598958333334 I
513.6744791666666 i
513.859375 o
513.984375 I
514.1692708333334 O
514.328125 o
514.4583333333334 p
514.6302083333334 O
514.7421875 P
514.8984375 p
515.015625 a
515.1822916666666 P
515.3072916666666 s
515.453125 a
515.578125 S
515.7161458333334 s
515.8541666666666 d
516.0026041666666 S
516.1302083333334 D
516.2916666666666 d
516.4088541666666 f
516.5807291666666 D
516.6953125 g
516.84375 f
516.9635416666666 G
517.1171875 g
517.2916666666666 h
517.4557291666666 G
517.578125 H
517.703125 h
517.8515625 j
517.9921875 H
518.1145833333334 J
518.2604166666666 j
518.390625 k
518.5598958333334 J
518.65625 l
518.7916666666666 k
518.9375 L
519.0598958333334 l
519.234375 z
519.3697916666666 L
519.5182291666666 Z
519.6510416666666 z
519.7942708333334 x
519.9453125 Z
520.0598958333334 c
520.2005208333334 x
520.3203125 C
520.4973958333334 c
520.6041666666666 v
520.7760416666666 C
520.8776041666666 V
521.0833333333334 b
521.109375 v
521.3411458333334 V
521.46875 B
521.6276041666666 b
521.7630208333334 n
521.9270833333334 B
522.0494791666666 m
522.1692708333334 n
522.3125 L
522.4453125 m
522.59375 z
522.7135416666666 L
522.8854166666666 Z
523.0182291666666 z
523.2057291666666 x
523.3515625 z
523.5026041666666 Z
523.6484375 z
523.8072916666666 x
523.9505208333334 z
524.1197916666666 Z
524.2604166666666 z
524.421875 x
524.5703125 z
524.734375 Z
524.875 z
525.0651041666666 x
525.2161458333334 z
525.3958333333334 Z
525.5494791666666 z
525.7395833333334 x
525.8958333333334 z
526.1067708333334 Z
526.1432291666666 x
526.7083333333334 x
526.9114583333334 Z
527.0859375 x
527.2421875 Z
527.390625 x
527.5338541666666 Z
527.6848958333334 x
527.8307291666666 Z
527.9817708333334 x
528.1276041666666 Z
528.2864583333334 x
528.4296875 Z
528.59375 x
528.7395833333334 Z
528.921875 x
529.03125 c
529.0572916666666 Z
529.21875 x
529.3515625 Z
529.5130208333334 x
529.6432291666666 Z
529.7994791666666 x
529.9401041666666 Z
530.0963541666666 x
530.25 Z
530.390625 x
530.5364583333334 Z
530.6875 x
530.8151041666666 Z
530.984375 x
531.1223958333334 Z
531.28125 x
531.40625 Z
531.5598958333334 x
531.7057291666666 Z
531.8567708333334 x
532.0234375 Z
532.1614583333334 x
532.4140625 Z
533.4375 x
533.8385416666666 Z
534.140625 x
534.3776041666666 Z
534.5963541666666 x
534.8229166666666 Z
535.0572916666666 x
535.2369791666666 Z
535.4166666666666 x
535.6067708333334 Z
535.9635416666666 Z
536.2083333333334 x
536.3958333333334 Z
536.5182291666666 x
536.6796875 Z
536.9140625 x
537.1666666666666 Z
537.328125 x
537.4817708333334 Z
537.6536458333334 x
537.8619791666666 Z
538.0416666666666 x
538.2473958333334 Z
538.4296875 x
538.59375 Z
538.8177083333334 x
539.03125 Z
539.1848958333334 x
539.3515625 Z
539.5364583333334 x
539.7942708333334 Z
539.8255208333334 D
539.9244791666666 x
540.1171875 Z
540.4947916666666 Z
540.640625 Z
540.7005208333334 x
541.3671875 Z
541.3854166666666 Z
541.6484375 x
541.828125 L
541.9505208333334 Z
542.1848958333334 O
542.2864583333334 x
542.4583333333334 Z
542.46875 Z
542.4817708333334 k
542.7994791666666 x
542.9296875 Z
543.25 k
543.2630208333334 Z
543.2734375 Z
543.5442708333334 x
543.6875 Z
543.8880208333334 x
543.9739583333334 J
544.0104166666666 Z
544.2317708333334 x
544.453125 Z
544.6875 H
544.7083333333334 a
544.765625 Z
544.7786458333334 Z
545.078125 x
545.2291666666666 Z
545.2578125 Z
545.4140625 x
545.4947916666666 h
545.5833333333334 Z
545.5859375 Z
545.78125 x
546.0130208333334 Z
546.1640625 H
546.1875 x
546.3880208333334 Z
546.5807291666666 x
546.8359375 J
546.8463541666666 Z
546.8541666666666 h
546.859375 Z
547.0286458333334 x
547.2682291666666 Z
547.4869791666666 x
547.5130208333334 D
547.6875 Z
547.8645833333334 x
548.1328125 D
548.171875 Z
548.359375 x
548.703125 Z
548.8151041666666 f
548.8307291666666 o
548.8958333333334 x
549.1796875 Z
549.4166666666666 x
549.4791666666666 D
549.59375 Z
549.6145833333334 Z
549.8619791666666 x
550.1197916666666 Z
550.1276041666666 S
550.2734375 x
550.6276041666666 Z
550.6328125 Z
550.78125 a
550.7942708333334 x
550.7994791666666 O
551.0182291666666 Z
551.0598958333334 Z
551.265625 x
551.4661458333334 Z
551.4765625 a
551.5 Z
551.5182291666666 O
551.7135416666666 x
552.0208333333334 Z
552.0911458333334 P
552.1145833333334 I
552.2083333333334 x
552.5234375 Z
552.5520833333334 Z
552.7083333333334 x
552.7135416666666 O
552.7317708333334 u
552.9401041666666 Z
552.9661458333334 Z
553.2109375 x
553.3619791666666 o
553.3645833333334 Z
553.4348958333334 Z
553.6380208333334 x
553.921875 Z
553.9296875 O
553.953125 Z
554.1380208333334 x
554.453125 Z
554.5390625 P
554.5598958333334 o
554.6796875 x
554.9635416666666 Z
555.1354166666666 Y
555.1875 x
555.4166666666666 Z
555.6901041666666 x
555.8671875 Y
555.9453125 Z
556.0260416666666 D
556.1276041666666 x
556.3984375 Z
556.6510416666666 D
556.6770833333334 x
556.8541666666666 Z
557.0729166666666 S
557.4348958333334 W
557.640625 x
557.671875 a
557.703125 Z
557.8802083333334 Z
558.2239583333334 a
558.2395833333334 Z
558.3229166666666 x
558.5338541666666 D
558.7421875 Z
558.7604166666666 P
558.8828125 x
559.1927083333334 Z
559.3385416666666 O
559.3645833333334 Z
559.3854166666666 r
559.5364583333334 x
559.6432291666666 Z
559.7942708333334 Z
559.9713541666666 o
560.0651041666666 Z
560.2005208333334 x
560.3828125 D
560.5520833333334 O
560.5833333333334 Z
560.7369791666666 x
560.984375 Z
561.1822916666666 P
561.1927083333334 o
561.2135416666666 Z
561.3333333333334 x
561.5078125 Z
561.6171875 Z
561.8255208333334 Y
561.9114583333334 Z
561.9661458333334 x
562.2213541666666 D
562.4401041666666 Y
562.4505208333334 Z
562.6119791666666 x
562.8619791666666 Z
563.0651041666666 O
563.078125 r
563.0911458333334 Z
563.2239583333334 x
563.3645833333334 Z
563.4947916666666 Z
563.7369791666666 I
563.7890625 Z
563.8098958333334 t
563.859375 x
564.1380208333334 D
564.3411458333334 Z
564.3645833333334 u
564.3984375 T
564.4739583333334 x
564.7734375 Z
564.9557291666666 Y
564.9609375 Z
565.1041666666666 x
565.2786458333334 Z
565.3958333333334 Z
565.5416666666666 H
565.5572916666666 a
565.8229166666666 k
565.8567708333334 D
566.1953125 H
566.2161458333334 Z
566.8463541666666 Z
566.8802083333334 Y
566.9635416666666 x
567.1380208333334 Z
567.3359375 Z
567.4921875 h
567.5078125 P
567.8098958333334 J
567.8411458333334 D
568.2369791666666 Z
568.25 h
569.1302083333334 W
570.1067708333334 Y
570.2447916666666 a
570.453125 H
571.3880208333334 D
571.7552083333334 Z
572.0494791666666 x
572.2734375 Z
572.5078125 Z
572.6197916666666 Z
572.8463541666666 x
573.0651041666666 Z
573.2630208333334 Z
573.4244791666666 Z
573.6145833333334 x
573.7734375 Z
574.0494791666666 L
574.265625 L
574.421875 Z
574.6171875 L
574.9401041666666 k
574.9713541666666 %
574.9791666666666 %
575.1510416666666 n
575.3411458333334 L
575.6015625 n
575.7526041666666 k
575.8046875 Y(
575.890625 r
575.9375 n
576.1041666666666 L
576.265625 n
576.3046875 B
576.4869791666666 Y
576.4973958333334 W
576.5026041666666 J
576.796875 B
576.8333333333334 n
577.0286458333334 B
577.1796875 7
577.1901041666666 H
577.1953125 7
577.46875 V
577.484375 B
577.8333333333334 h
577.8854166666666 (
577.8984375 Y
577.9322916666666 r
578.0677083333334 V
578.3671875 v
578.5208333333334 W
578.5260416666666 H
578.7890625 B
578.9973958333334 V
579.1666666666666 @
579.1822916666666 J(
579.4088541666666 B
579.5130208333334 n
579.65625 B
579.9869791666666 D
579.9895833333334 o
580.0338541666666 Y
580.0364583333334 w
580.1432291666666 Z
580.3385416666666 x
580.4557291666666 Z
580.6536458333334 D
580.6822916666666 o
580.7135416666666 E
580.890625 Z
580.9739583333334 x
581.2942708333334 w
581.3072916666666 5
581.3177083333334 f
581.6692708333334 C
581.8541666666666 Z
582.0625 P
582.0677083333334 D
582.109375 T
582.1536458333334 Y
582.2734375 Z
582.3567708333334 x
582.7213541666666 S
582.7526041666666 T
583.0182291666666 L
583.3697916666666 W
583.375 %
583.3880208333334 a
583.7942708333334 L
583.8958333333334 k
584.0520833333334 a
584.0885416666666 Y
584.1328125 O
584.2760416666666 k
584.359375 L
584.6927083333334 r
584.7447916666666 P
584.9583333333334 J
585.0442708333334 k
585.3463541666666 3
585.3776041666666 O
585.6875 J
585.765625 H
586.0286458333334 o
586.0677083333334 y
586.0963541666666 r
586.3020833333334 H
586.6822916666666 r
586.6875 O
586.9479166666666 H
587.0104166666666 J
587.2916666666666 @
587.3333333333334 P
587.7317708333334 k
587.828125 J
588.0572916666666 Y
588.1067708333334 E
588.2760416666666 D
588.40625 f
588.5833333333334 D
588.8307291666666 D
588.8645833333334 P
588.9010416666666 o
589.046875 Z
589.203125 x
589.3854166666666 Z
589.7760416666666 Z
589.8177083333334 hJ
590.1171875 Z
590.2604166666666 x
590.4296875 Z
590.6041666666666 Z
590.8359375 Z
590.9296875 x
591.34375 L
591.5833333333334 L
591.6484375 Z
591.859375 L
592.0286458333334 l
592.0520833333334 %
592.0598958333334 %
592.2083333333334 m
592.4114583333334 L
592.5520833333334 m
592.7369791666666 l
592.7473958333334 Y
592.75 (
592.8020833333334 t
592.9921875 L
593.0390625 m
593.4270833333334 j
593.4635416666666 e
593.5078125 Y
593.7161458333334 n
593.8776041666666 b
594.1510416666666 8
594.1588541666666 1
594.1614583333334 H
594.3359375 V
594.5494791666666 b
594.6484375 V
594.859375 H
594.890625 p
594.984375 e
595.1588541666666 B
595.546875 G
595.5859375 e
595.8046875 C
595.8854166666666 V
596.1770833333334 f*
596.2421875 !
596.3932291666666 x
596.5807291666666 C
596.6380208333334 x
596.921875 S
596.9375 p
596.9401041666666 u
597.3020833333334 Z
597.3828125 L
597.6588541666666 D
597.6744791666666 p
597.6979166666666 t
597.7213541666666 u
597.8411458333334 Z
598.0052083333334 x
598.2057291666666 p
598.2083333333334 f
598.4114583333334 x
598.65625 C
598.9166666666666 D
598.9244791666666 p
598.9453125 I
599.0755208333334 Z
599.2708333333334 x
599.4088541666666 Z
599.5755208333334 S
599.609375 L
599.7265625 Y
599.8098958333334 O
599.875 Z
599.9192708333334 a
600.015625 L
600.0885416666666 D
600.3255208333334 Z
600.6328125 f
600.7447916666666 g
600.8645833333334 G
600.96875 h
601.0182291666666 H
601.1328125 j
601.2265625 J
601.3489583333334 k
601.4713541666666 l
601.6536458333334 L
601.8802083333334 z
602.0 Z
602.1927083333334 x
602.2708333333334 c
602.3854166666666 C
602.5807291666666 T
602.703125 P
602.921875 zg
603.3020833333334 C
603.3567708333334 Z
603.4739583333334 L
603.4791666666666 x
603.5911458333334 B
603.7213541666666 v
603.8463541666666 l
603.8489583333334 Z
603.9401041666666 C
604.109375 x
604.2708333333334 L
604.3802083333334 J
604.5234375 h
604.6770833333334 f
604.78125 S
604.9166666666666 P
605.0182291666666 o
605.1692708333334 u
605.3255208333334 T
605.4427083333334 E
605.6015625 w
605.78125 %
605.8697916666666 ^
606.5494791666666 (
606.671875 W
606.7786458333334 r
606.96875 Y
607.1484375 O
607.328125 a
607.4661458333334 D
607.7161458333334 H
607.90625 k
608.1458333333334 Z
608.3020833333334 V
608.4453125 n
608.5260416666666 n
608.53125 Z
608.6119791666666 V
612.0729166666666 k
612.0833333333334 a
612.09375 O
612.59375 oP
612.6015625 ka
613.0078125 a
613.0208333333334 k
613.1041666666666 O
613.3463541666666 O
613.3541666666666 a
613.3671875 k
613.4427083333334 i
613.6328125 o
613.6848958333334 a
613.703125 uk
614.0078125 7
614.0390625 k
614.3411458333334 Y
614.3489583333334 I
614.6354166666666 G
614.6432291666666 r
614.6640625 Q
614.6666666666666 a
614.9296875 I
614.9791666666666 Y
615.21875 8
615.2239583333334 k
615.5338541666666 Y
615.5598958333334 I
615.8151041666666 L
615.8463541666666 $
616.1484375 u
616.1510416666666 I
616.4270833333334 G
616.453125 S
616.4583333333334 E
616.5260416666666 Q
616.7213541666666 I
616.734375 u
617.0130208333334 L
617.0390625 $
617.3072916666666 I
617.5859375 7
617.5911458333334 Z
617.8932291666666 I
618.1484375 Q
618.4557291666666 k
618.4635416666666 7
618.5546875 l
618.75 $
618.7760416666666 Z
619.0911458333334 n
619.1223958333334 7
620.140625 Z
620.15625 a
620.1614583333334 D
620.5104166666666 d
620.5182291666666 ZD
620.8151041666666 S
620.8619791666666 Z
620.9010416666666 f
620.9088541666666 D
621.1588541666666 s
621.171875 Z
621.1744791666666 pD
621.1875 S
621.4479166666666 a
621.4635416666666 Z
621.4661458333334 OD
621.7630208333334 Z
621.7916666666666 (
622.0651041666666 P
622.0807291666666 I
622.3802083333334 J
622.3828125 D
622.4140625 Y
622.6901041666666 P
622.9557291666666 Z
622.9583333333334 (
623.2473958333334 P
623.5234375 c
623.5286458333334 ^
623.8828125 O
623.9270833333334 P
624.0911458333334 J
624.1510416666666 g
624.1666666666666 y
624.4010416666666 P
624.6770833333334 c^
624.984375 P
625.2994791666666 Z
625.3098958333334 (
625.5651041666666 P
625.6197916666666 I
625.7994791666666 E
625.8385416666666 G
626.0989583333334 Z
626.1666666666666 (
626.3307291666666 ^
626.4114583333334 C
626.7291666666666 Z
626.7578125 @
627.7291666666666 D
627.7604166666666 C
627.7682291666666 G
628.0911458333334 g
628.1197916666666 dC
628.125 G
628.4505208333334 f
628.484375 C
628.5 G
628.546875 S
628.609375 H
628.765625 D
628.7786458333334 G
628.7916666666666 C
628.8489583333334 s
629.0703125 a
629.078125 C
629.0911458333334 dG
629.4036458333334 C
629.4244791666666 Q
629.5078125 W
629.6953125 P
629.7109375 S
630.0208333333334 I
630.03125 G
630.0442708333334 TL
630.3098958333334 S
630.5833333333334 Q
630.5911458333334 C
630.9010416666666 S
630.9453125 P
631.1927083333334 *
631.2005208333334 V
631.5208333333334 S
631.5442708333334 a
631.8125 L
631.8307291666666 H
631.8333333333334 i
632.1015625 S
632.3880208333334 V
632.4192708333334 *
632.7109375 S
633.0286458333334 W
633.046875 L
633.0677083333334 V
633.09375 C
633.1067708333334 B
633.3229166666666 L
633.3359375 n
633.3984375 B
633.6223958333334 L
633.640625 B
633.6536458333334 L
633.6614583333334 T
633.8671875 P
633.9140625 L
633.9166666666666 L
633.9348958333334 B
634.2395833333334 L
634.2473958333334 G
634.2552083333334 n
634.515625 L
634.5442708333334 C
634.5989583333334 B
634.875 k
634.8776041666666 7
634.8802083333334 V
634.8958333333334 C
634.9817708333334 zJ
635.1536458333334 LB
635.21875 n
635.2421875 x
635.46875 n
635.4765625 Z
635.5104166666666 r
635.5494791666666 B
635.7265625 Z
635.7630208333334 n
635.765625 O
635.7786458333334 B
636.0520833333334 B
636.0755208333334 L
636.1015625 D
636.1302083333334 Z
636.3645833333334 k
636.3880208333334 VH
636.4192708333334 Z
636.6979166666666 *
636.7291666666666 J
636.734375 C
636.7994791666666 L
637.0104166666666 L
637.0390625 V
637.2942708333334 L
637.3098958333334 B
637.3307291666666 T
637.5651041666666 B
637.5677083333334 PL
637.8567708333334 V
637.9036458333334 S
638.140625 C
638.1744791666666 G
638.4739583333334 cH
638.4921875 *
638.7317708333334 L
638.7552083333334 C
638.7734375 J
639.0703125 g
639.078125 k
639.0833333333334 V
639.1041666666666 L
639.3177083333334 k
639.3359375 V
639.3697916666666 O
639.3932291666666 C
639.6354166666666 H
639.6640625 T
639.6692708333334 x
639.6848958333334 L
639.8880208333334 a
639.9010416666666 H
639.9609375 c
639.9713541666666 L
639.984375 C
640.2005208333334 P
640.2161458333334 I
640.2291666666666 G
640.2395833333334 L
640.2447916666666 C
640.2760416666666 Z
640.3307291666666 g
640.8098958333334 Q
640.8125 $
641.0364583333334 Q
641.0572916666666 $
641.3723958333334 w
641.4088541666666 5
641.6223958333334 w
641.6458333333334 5
641.9244791666666 W
641.9557291666666 %
642.2213541666666 W
642.4635416666666 O
642.5494791666666 W
642.6979166666666 O
642.9817708333334 O
642.9921875 H
643.2057291666666 W
643.2421875 O
643.2604166666666 H
643.5833333333334 H
643.5885416666666 V
643.6744791666666 b
644.2109375 H
644.2265625 C
644.234375 C
644.46875 C
644.515625 H
644.7760416666666 H
644.8020833333334 x
644.8151041666666 c
644.828125 x
644.8333333333334 c
645.015625 x
645.0416666666666 x
645.0598958333334 H
645.3385416666666 H
645.34375 Z
645.3489583333334 Z
645.390625 s
645.5859375 Z
645.6041666666666 Z
645.6276041666666 H
645.734375 s
645.90625 H
645.921875 L
645.9270833333334 L
645.9453125 P
646.1692708333334 L
646.1822916666666 L
646.2109375 H
646.2265625 P
646.4791666666666 Z
646.4947916666666 H
646.4973958333334 Z
646.5364583333334 s
646.7109375 Z
646.71875 Z
647.0130208333334 H
647.015625 x
647.0182291666666 x
647.0364583333334 S
647.1145833333334 z
647.6197916666666 W
647.6276041666666 %
647.8671875 W
647.8854166666666 %
648.171875 w
648.2109375 5
648.4114583333334 w
648.4427083333334 5
648.7161458333334 Q
648.7473958333334 $
648.8515625 %
648.9921875 Q
649.2890625 QI
649.5286458333334 I
649.5416666666666 Q
649.8177083333334 G
649.8229166666666 I
649.9869791666666 g
650.0703125 I
650.0859375 G
650.3984375 GC
650.9947916666666 x
651.0 xG
651.0078125 S
651.234375 x
651.2369791666666 x
651.2447916666666 G
651.2838541666666 S
651.5182291666666 G
651.5260416666666 Z
651.5364583333334 Z
651.546875 a
651.796875 Z
651.8203125 Z
651.8333333333334 G
651.8723958333334 a
652.0963541666666 L
652.0989583333334 G
652.1119791666666 L
652.1223958333334 P
652.3463541666666 L
652.3697916666666 L
652.3723958333334 G
652.4401041666666 P
652.6510416666666 n
652.6536458333334 kG
652.7005208333334 O
652.8932291666666 k
652.9348958333334 G
652.9401041666666 n
652.9869791666666 O
653.2109375 L
653.2239583333334 G
653.2473958333334 L
653.2734375 P
653.4661458333334 L
653.4895833333334 L
653.578125 G
653.7760416666666 Z
653.78125 Z
653.7864583333334 G
653.8046875 a
654.4010416666666 q
654.4192708333334 4
654.6510416666666 q
654.6666666666666 4
654.9453125 0
654.984375 3
655.21875 0
655.2421875 3
655.515625 (
655.5546875 @
655.8046875 (
656.1354166666666 Y(
656.359375 Y
656.3984375 (
656.421875 D
656.6588541666666 YD
656.9192708333334 Y
656.9401041666666 D
656.9973958333334 (
657.2447916666666 D
657.2526041666666 Z
657.9609375 o
657.9661458333334 ZD
658.0130208333334 Y
658.2630208333334 o
658.3098958333334 ZY
658.3177083333334 D
658.6119791666666 O
658.6197916666666 u
658.6536458333334 D
658.6588541666666 Z
658.8854166666666 O
658.9166666666666 u
658.9270833333334 D
658.9348958333334 Z
659.1953125 p
659.2239583333334 f
659.2265625 xI
659.2838541666666 Z
659.3177083333334 J
659.4947916666666 p
659.5130208333334 Z
659.5208333333334 ID
659.6484375 L
659.8151041666666 L
659.8333333333334 S
659.8463541666666 o
659.8567708333334 u
660.0885416666666 a
660.1015625 k
660.1484375 J
660.3958333333334 J
660.4036458333334 i
660.4088541666666 P
660.4296875 y
660.5052083333334 H
660.6458333333334 i
660.6536458333334 OH
660.6822916666666 y
660.9375 Y
660.9583333333334 o
660.9661458333334 h
661.0442708333334 g
661.59375 ^
661.6119791666666 ^
661.6380208333334 %
661.8567708333334 ^
661.8645833333334 ^
662.1380208333334 9
662.171875 2
662.3932291666666 9
662.4322916666666 2
662.6875 (
662.7239583333334 @
662.9583333333334 (
663.2395833333334 Y
663.3072916666666 (
663.4947916666666 @
663.5104166666666 Y
663.5729166666666 (
663.8125 Y
663.8203125 D
663.8567708333334 (
663.9348958333334 d
664.0677083333334 Y
664.0885416666666 D
664.0989583333334 (
664.3958333333334 D
664.4114583333334 Z
665.171875 ZD
665.1796875 Z
665.2083333333334 xo
665.234375 c
665.2369791666666 C
665.6666666666666 D
665.6927083333334 Z
665.7057291666666 o
665.7552083333334 L
666.0729166666666 g
666.1171875 ZO
666.1328125 L
666.4322916666666 g
666.453125 O
666.4869791666666 Z
666.5677083333334 L
666.8802083333334 G
666.8828125 x
666.8880208333334 x
666.9140625 p
666.9947916666666 B
667.21875 G
667.2421875 Z
667.2473958333334 Z
667.3515625 B
667.5572916666666 P
667.5625 h
667.5859375 L
667.59375 L
667.84375 k
667.8567708333334 n
667.859375 P
667.9114583333334 h
668.1822916666666 JB
668.2447916666666 g
668.3229166666666 S
668.4635416666666 H
668.4713541666666 V
668.765625 D
668.7734375 h
668.7864583333334 vP
668.8619791666666 L
669.0572916666666 C
669.0677083333334 D
669.0729166666666 G
669.375 g
669.390625 c
669.4427083333334 s
669.4479166666666 a
669.4557291666666 O
669.6458333333334 f
669.6744791666666 x
669.703125 O
669.734375 a
669.953125 d
669.9713541666666 p
669.984375 zI
670.2265625 D
670.2317708333334 Z
670.2473958333334 p
670.5208333333334 f
670.5234375 o
670.5260416666666 x
670.5572916666666 P
670.6041666666666 Z
670.8307291666666 D
670.8463541666666 Z
671.0729166666666 L
671.1041666666666 S
671.2239583333334 o
671.390625 a
671.4114583333334 k
671.4453125 o
671.4895833333334 u
671.5078125 J
671.6770833333334 J
671.6796875 P
671.9322916666666 OH
672.2083333333334 o
672.2239583333334 Y
672.2265625 h
672.2552083333334 E
672.4661458333334 G
672.4869791666666 I
672.4895833333334 Y
672.4947916666666 E
672.7447916666666 i
672.7473958333334 g
672.7604166666666 r
672.8307291666666 W
672.9921875 u
672.9947916666666 f
673.0130208333334 W
673.0729166666666 S
673.0989583333334 p
673.3020833333334 ye
673.3151041666666 d
673.3359375 Q
673.5390625 e
673.5546875 Y
673.59375 D
673.6276041666666 S
673.6640625 y
673.8177083333334 E
673.8515625 u
673.8619791666666 i
673.8671875 e
673.8723958333334 w
673.8854166666666 f
673.8880208333334 gP
673.8984375 D
673.9583333333334 Q
674.0234375 a
674.1119791666666 Y
674.1223958333334 u
674.1458333333334 wE
674.1666666666666 W
674.1796875 iD
674.4427083333334 TS
674.4791666666666 e
674.4895833333334 w
674.5260416666666 0
674.5416666666666 q
674.6822916666666 r
674.703125 a
674.7213541666666 w
674.96875 P
674.984375 E
675.03125 O
675.1119791666666 q
675.1302083333334 9
675.2473958333334 W
675.2682291666666 O
675.5338541666666 w
675.546875 (
675.5572916666666 o
675.5598958333334 ^
675.6119791666666 T
675.7916666666666 I
675.7994791666666 Q
675.8046875 (
675.8567708333334 ^
676.078125 q
676.09375 7
676.1041666666666 i
676.140625 %
676.1848958333334 E
676.3385416666666 70
